genospecies	unitig	post_mean	gene_group	start	end	length	product
A	0	1.45721	group3550	1062611	1064353	1742	Citrate transporter
A	0	1.46439	group3998	1356819	1357850	1031	transcriptional regulator%2C LacI family
A	0	1.52221	group4817	2283779	2284762	983	Rubrerythrin
A	0	1.52424	group4164	1910054	1910602	548	GCN5-related N-acetyltransferase
A	0	1.57686	group3083	521843	522562	719	transcriptional regulator%2C Crp/Fnr family
A	0	1.58105	group4191	1868303	1868875	572	NADPH-dependent FMN reductase
A	0	1.59486	group4277	1774094	1775503	1409	3-isopropylmalate dehydratase%2C large subunit
A	0	1.60787	group3095	529074	529811	737	hypothetical protein
A	0	1.70169	group4626	2086766	2087749	983	UDP-glucose 4-epimerase
A	0	1.71551	group2860	294038	295093	1055	periplasmic solute binding protein
A	0	1.88769	group3029	472898	474283	1385	Aldehyde Dehydrogenase
A	0	1.95278	group2646	79687	80406	719	adenylate/guanylate cyclase
A	0	2.0131	group3299	752934	753653	719	ABC transporter related
A	0	2.01551	group2727	155684	156757	1073	transcriptional regulator%2C AraC family
A	0	2.25471	group3384	853262	853534	272	hypothetical protein
A	0	2.37692	group4843	2317535	2318416	881	transcriptional regulator%2C AraC family
B	0	0.566941	group3101	536313	537041	728	Methyltransferase type 11
B	0	0.58249	group3604	1121430	1123376	1946	ATP-dependent metalloprotease FtsH
B	0	0.583688	group4843	2317535	2318416	881	transcriptional regulator%2C AraC family
B	0	0.584038	group4755	2223581	2224888	1307	thymidine phosphorylase
B	0	0.596353	group3718	1232818	1234779	1961	5'-Nucleotidase domain protein
B	0	0.597518	group4257	1794764	1796272	1508	extracellular solute-binding protein family 5
B	0	0.630597	group3111	552304	555792	3488	carbamoyl-phosphate synthase%2C large subunit
B	0	0.658099	group4717	2187185	2187880	695	phosphonate metabolism protein
B	0	0.669411	group2764	197061	197273	212	hypothetical protein
B	0	0.67808	group3392	860273	860617	344	hypothetical protein
B	0	0.684735	group4275	1776262	1777092	830	2%2C5-didehydrogluconate reductase
B	0	0.69771	group4642	2105590	2106687	1097	oxidoreductase domain protein
B	0	0.758219	group2928	360095	361603	1508	DNA-binding protein
B	0	0.764708	group5931	1672382	1673479	1097	agmatinase
B	0	0.801879	group4131	1942787	1943479	692	ABC transporter related
B	0	0.839253	group3389	856209	857258	1049	Haemin-degrading family protein
C	0	1.80341	group4134	1938503	1939183	680	phosphoesterase PA-phosphatase related
C	0	1.80644	group2654	91736	92047	311	antibiotic biosynthesis monooxygenase
C	0	1.87181	group4177	1895840	1897381	1541	ABC transporter related
C	0	1.96818	group4335	1716100	1716807	707	uroporphyrinogen III synthase
C	0	1.98002	group4907	2371837	2372238	401	glutathione-dependent formaldehyde-activating GFA
C	0	2.0204	group4186	1877042	1878280	1238	putative protein required for succinylation of osmoregulated periplasmic glucans
C	0	2.0261	group3029	472898	474283	1385	Aldehyde Dehydrogenase
C	0	2.04293	group2924	352721	353569	848	aldo/keto reductase
C	0	2.10224	group4794	2264940	2265692	752	Cephalosporin hydroxylase
C	0	2.14638	group5931	1672382	1673479	1097	agmatinase
C	0	2.23654	group2653	88876	91650	2774	Hemolysin-type calcium-binding region
C	0	2.23703	group4795	2265775	2266353	578	transferase hexapeptide repeat containing protein
C	0	2.26265	group4785	2257719	2259011	1292	membrane protein
C	0	2.353	group4628	2089653	2090174	521	hypothetical protein
C	0	2.85853	group4277	1774094	1775503	1409	3-isopropylmalate dehydratase%2C large subunit
C	0	3.38149	group4884	2352237	2353217	980	NAD-dependent epimerase/dehydratase
D	0	0.35923	group2647	80494	80877	383	glutathione-dependent formaldehyde-activating GFA
D	0	0.361316	group3603	1119836	1121188	1352	phosphoglucosamine mutase
D	0	0.366992	group3296	749241	750143	902	fatty acid hydroxylase
D	0	0.368483	group3061	506860	508785	1925	glycosyhydrolase
D	0	0.374425	group2967	402880	403125	245	hypothetical protein
D	0	0.375948	group2727	155684	156757	1073	transcriptional regulator%2C AraC family
